,國文,英文,數學,地理,公民,總分,平均
1,63,62,87,75,65,352,70.4
2,64,78,81,75,67,365,73.0
3,89,75,75,77,84,400,80.0
4,92,67,95,87,90,431,86.2
5,63,82,93,82,91,411,82.2
6,64,90,82,80,91,407,81.4
7,68,76,72,85,78,379,75.8
8,64,67,94,98,66,389,77.8
9,83,64,75,99,86,407,81.4
10,73,96,83,80,85,417,83.4
11,99,72,64,76,78,389,77.8
12,92,79,65,97,82,415,83.0
13,78,60,99,96,67,400,80.0
14,93,75,70,75,78,391,78.2
15,97,75,67,85,73,397,79.4
16,82,85,76,87,85,415,83.0
17,90,96,94,77,85,442,88.4
18,88,66,91,70,62,377,75.4
19,94,66,68,85,79,392,78.4
20,84,99,97,87,63,430,86.0
21,70,81,72,77,79,379,75.8
22,66,85,69,88,76,384,76.8
23,84,72,84,78,90,408,81.6
24,74,82,95,66,98,415,83.0
25,60,90,75,87,69,381,76.2
26,84,89,80,81,95,429,85.8
27,64,98,82,85,94,423,84.6
28,66,74,79,81,73,373,74.6
29,97,77,80,82,64,400,80.0
30,84,90,70,69,82,395,79.0
31,98,76,92,84,88,438,87.6
32,70,79,96,76,89,410,82.0
33,76,92,91,81,63,403,80.6
34,91,83,73,78,99,424,84.8
35,71,97,90,98,64,420,84.0
36,87,74,89,89,61,400,80.0
37,88,72,80,95,74,409,81.8
38,83,74,68,61,86,372,74.4
39,76,65,65,70,99,375,75.0
40,86,84,86,72,73,401,80.2
41,96,74,95,80,87,432,86.4
42,94,91,66,83,61,395,79.0
43,73,89,84,84,94,424,84.8
44,96,95,68,80,97,436,87.2
45,96,93,74,73,86,422,84.4
46,68,94,97,92,94,445,89.0
47,96,62,74,62,66,360,72.0
48,98,92,95,99,73,457,91.4
49,93,61,75,97,65,391,78.2
50,73,67,70,79,81,370,74.0
